,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017456066526713616,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9558848723659414,,0.9944171971198998,0.0,0.7489539748953975,0.9058264344713527,0.005655526992287918,0.6693153456998314
DE@ES,0.0,0.5366532032249688,,0.0,0.0,0.8081577578815692,0.0,0.6455311973018549
EE,0.0,0.0,0.0,,0.0,0.00023659934126995282,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0027993684437385507,0.0,0.002630691399662732
EU@ES,0.0,0.6048865723287166,1.0,0.2537688442211055,1.0,,1.0,0.7665160202360877
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004556294245248101,,0.003669477234401349
MT,0.0,0.0776098063078988,0.13870047653831438,0.0,0.16317991631799164,0.13310001358689286,0.1398457583547558,
