,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014820592823712949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9359605911330049,,0.8567931456548348,0.0,0.8145231846019247,0.473384121508313,0.0,0.0,0.44777309488552225
DE@ES,0.0,0.27301092043681746,,0.0,0.0,0.19572612716209095,0.0,0.0,0.15510498538178227
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07262090483619345,0.0,0.0,,0.05476498490728762,0.0,0.0,0.038994570376276724
EU@ES,0.0,0.7706708268330733,1.0,0.0,1.0,,0.0,1.0,0.7872954398754604
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009391021033970581,0.0,,0.0074420017465922465
MT,0.0,0.9198907956318253,1.0,0.0,0.8985126859142607,0.9934837813233673,0.0,1.0,
