,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.025901122710261966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8928255093002657,0.682280709286849,0.0001540939973383764,0.0,0.6316200169635284
DE@ES,0.0,0.37689580460902106,,0.0,0.0,0.3286247906916835,0.0,0.0,0.2596776929601357
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0496356115816427,0.0,0.0,,0.048473659353398306,0.0001540939973383764,0.0,0.03514843087362171
EU@ES,0.0,0.7824995075832184,1.0,0.0,1.0,,0.0001540939973383764,1.0,0.7840542832909245
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.00974313551815766,0.0004722854321411704,,0.0,0.0004071246819338422
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008629942896397751,0.0,,0.006819338422391858
MT,0.0,0.9167323222375419,1.0,0.0,0.9176262178919398,0.9922287578893134,0.0001681025425509561,1.0,
