,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041798366500619515,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9117484831770546,,1.0,0.0,0.868702895676319,0.6691633400551463,0.001037344398340249,0.6249346940197137
DE@ES,0.0,0.5221382152881382,,0.0,0.0,0.4248940285608461,0.0,0.3596008498484901
EE,0.0,0.0,0.0,,0.0,0.0024280834602247005,0.0,0.0
ES,0.0,0.055377146180494094,0.0,0.0,,0.051874562739207375,0.0,0.03893977917871199
EU@ES,0.0,0.8223126912281589,1.0,0.4957983193277311,1.0,,1.0,0.8323116575528543
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.03967241450265443,,0.0335759813311971
MT,0.0,0.9074013199484158,1.0,0.0,0.8869496231654106,0.9834355323264332,1.0,
