,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03073907077043717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.930011862396204,,1.0,0.0,0.8421052631578947,0.6652367436459812,0.0002045512656609563,0.0,0.5744320927984533
DE@ES,0.0,0.4450499901980004,,0.0,0.0,0.3661140498000258,0.0,0.0,0.31633639439342676
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04203097431876103,0.0,0.0,,0.041059218165398016,0.0001875053268558766,0.0,0.03368173030449492
EU@ES,0.0,0.8086649676534013,1.0,0.0,1.0,,0.0002045512656609563,1.0,0.8646387143547608
EU@ES-PRE,0.0,0.00047049598118016075,0.0,0.0,0.00864100549882168,0.00038704683266675265,,0.0,0.00033228612856452393
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009289123984002064,0.0,,0.007974867085548574
MT,0.0,0.7455792981768281,0.9225618888203683,0.0,0.8758837391987431,0.9232034576183719,0.0001875053268558766,0.9166666666666666,
