,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03007095298944112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9533582089552238,,1.0,0.0,0.8652561247216035,0.8260809176770483,2.997781641585227e-05,0.0,0.7563064949804759,0.0
DE@ES,0.0,0.6157609792185083,,0.0,0.0,0.5984345893656655,0.0,0.0,0.5371498831254814,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019596139619342257,0.0,0.0,,0.02201052321971306,0.0,0.0,0.015862506924646337,0.0
EU@ES,0.0,0.8499983186495393,1.0,0.0,1.0,,0.0,1.0,0.9093513126427153,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009992156606425046,0.0,,0.008958127845860751,0.0
MT,0.0,0.4705679601856211,0.5427600141987275,0.0,0.4357832219747587,0.5498709108140789,0.0,0.5421095666394112,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
