,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042514273044731446,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8999706658844235,,0.8993230565468526,0.0,0.8186440677966101,0.7653137695736205,0.006042296072507553,0.6936556871653415
DE@ES,0.0,0.677470761044288,,0.0,0.0,0.7147346139181425,0.0,0.6682253329989822
EE,0.0,0.0,0.0,,0.0,0.001551427181530128,0.0,0.0
ES,0.0,0.006693087966298986,0.0,0.0,,0.00775713590765064,0.0,0.006328086970631186
EU@ES,0.0,0.8066210298763926,1.0,0.42142857142857143,1.0,,1.0,0.9279866652899267
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.021759423605359,,0.021698405440089684
MT,0.0,0.651640707277867,0.8333210698649792,0.0,0.7271186440677966,0.8271341984512024,0.888821752265861,
