,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014619924828148,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8965819456617002,,0.8749211063671802,0.0,0.8626609442060086,0.7298051139628424,0.0,0.6574967593259398
DE@ES,0.0,0.6735740928643905,,0.0,0.0,0.6448716720934687,0.0,0.6103701569926545
EE,0.0,0.0,0.0,,0.0,0.004441199004022218,0.0,0.0
ES,0.0,0.00287253654981207,0.0,0.0,,0.0027892166251675924,0.0,0.0017571654904220077
EU@ES,0.0,0.8712646306432481,1.0,0.4856020942408377,1.0,,1.0,0.9360218925536512
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009253495498946562,,0.008699409477171252
MT,0.0,0.6523944950195075,0.7866716168553927,0.0,0.5236051502145923,0.7779639915724957,0.7813712807244502,
