,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027619004446569055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8031156381066507,,0.9977346769579281,0.0,0.7678927341909766,0.9099381612496703,0.0,0.006138933764135703,0.6571306851189631,0.0
DE@ES,0.0,0.7042392822850172,,0.0,0.0,0.7171034176690517,0.0,0.0,0.6060340042085695,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01746483748799756,0.0,0.0,,0.02310684245563059,0.0,0.0,0.010986173687403985,0.0
EU@ES,0.0,0.8956436810503628,1.0,0.0,1.0,,0.0,1.0,0.7740927692645331,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.829917703443928e-05,0.0,0.0,0.0,0.012958086138825273,0.0,,0.007991118111049432,0.0
MT,0.0,0.20976761628458043,0.2740807342449118,0.0,0.15419460047109984,0.2510477418598517,0.0,0.2,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
