,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027999060755222373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8003729024238657,,0.8614130278096512,0.0,0.7254863430929456,0.796166815828166,0.0001362079701120797,0.0,0.4299276339997547,0.0
DE@ES,0.0,0.6496182143913172,,0.0,0.0,0.6929177587419293,0.0,0.0,0.6551208144241384,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0160541283286661,0.0,0.0,,0.020332576871444095,0.0,0.0,0.012572059364651049,0.0
EU@ES,0.0,0.8665011392691284,1.0,0.0,1.0,,0.00011674968866749689,1.0,0.8756531338157734,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.397238381384645e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011183117049159369,0.0,,0.008696185453207408,0.0
MT,0.0,0.15241855530238463,0.30797617468820093,0.0,0.2014148162703871,0.2852394042063543,0.0,0.25330475169703465,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
