,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01293553809112797,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9693617021276596,,0.9947015666515877,0.0,0.8509615384615384,0.8895655362053162,0.005801305293691081,0.8153452253671712
DE@ES,0.0,0.7242008510122806,,0.0,0.0,0.7051182401466545,0.0,0.7259861572224411
EE,0.0,0.0,0.0,,0.0,0.002694775435380385,0.0,0.0
ES,0.0,0.0020101758052060146,0.0,0.0,,0.0022878093492208983,0.0,0.0015193292442743796
EU@ES,0.0,0.9185064885900756,1.0,0.5179704016913319,1.0,,1.0,0.9246947273648078
IT@ES,0.0,3.0285134541710203e-05,0.0,0.0,0.0,0.005055912007332722,,0.0041218839682629
MT,0.0,0.21940822847105498,0.2683326313819084,0.0,0.17307692307692307,0.240993583868011,0.2124728063814358,
