,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028855686779260085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8463206223695957,,0.9964124855975699,0.0,0.7808772993733576,0.908538181947286,0.0001480071889206047,0.0,0.6707177398829218,0.0
DE@ES,0.0,0.6618370932113474,,0.0,0.0,0.6779065277882563,0.0,0.0,0.5602061593280733,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016797697110952636,0.0,0.0,,0.0219545642149923,0.0,0.0,0.012000509035377959,0.0
EU@ES,0.0,0.8901953281269024,1.0,0.0,1.0,,0.00012686330478908975,1.0,0.7574700941715449,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.662773100666137e-05,,0.0,5.090353779587681e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011383355005347736,0.0,,0.006210231611096971,0.0
MT,0.0,0.2291800740959769,0.2881860793966691,0.0,0.19062057812815847,0.26415596749641634,8.457553652605984e-05,0.1902534113060429,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
