,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016220479820067475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9820330969267139,,1.0,0.0,0.9157608695652174,0.8481171267256875,0.0,0.009174311926605505,0.7919644806754494
DE@ES,0.0,0.6599165937773335,,0.0,0.0,0.6302423234410078,0.0,0.0,0.5774073804498144
EE,0.0,0.0,0.0,,0.0,0.005220880538794871,0.0,0.0,0.0
ES,0.0,0.0026318255654129703,0.0,0.0,,0.002744691483252161,0.0,0.0,0.0012373535191789796
EU@ES,0.0,0.8880497938273147,1.0,0.5537974683544303,1.0,,0.0,1.0,0.9021471722832811
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.006503725471184468,0.0,,0.005371569983259335
MT,0.0,0.4248719230288642,0.4694027289617874,0.0,0.23097826086956522,0.4622194709010494,0.0,0.4231651376146789,
