,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0386552444494826,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9479745830023828,,0.9954454811787588,0.0,0.8835877862595419,0.8400520156046815,0.009771986970684038,0.7602158441645227
DE@ES,0.0,0.6547910155301129,,0.0,0.0,0.685981119011028,0.0,0.6219385879915801
EE,0.0,0.0,0.0,,0.0,0.00231368111732221,0.0,0.0
ES,0.0,0.007497854285760554,0.0,0.0,,0.008849408069174,0.0,0.0076347355407798455
EU@ES,0.0,0.8055254165924438,1.0,0.4241486068111455,1.0,,1.0,0.9043903905910655
IT@ES,0.0,0.00019432883677997117,0.0,0.0,0.0,0.020738689139209295,,0.020164389054094692
MT,0.0,0.7369111431393823,0.9165169009576799,0.0,0.8721374045801527,0.9142418050090352,0.9828990228013029,
