,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043055108861325915,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9706809583858764,,0.999601321335004,0.0,0.8786324786324786,0.8578222571440387,0.010256410256410256,0.7977269502987121
DE@ES,0.0,0.7362717268189001,,0.0,0.0,0.7261072743062735,0.0,0.6782105644792635
EE,0.0,0.0,0.0,,0.0,0.0017369008725859145,0.0,0.0
ES,0.0,0.007187504369834855,0.0,0.0,,0.008064182622720318,0.0,0.006983086114219959
EU@ES,0.0,0.8701774502538,1.0,0.42567567567567566,1.0,,1.0,0.9375305411497659
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.021504486993920848,,0.021753180220369175
MT,0.0,0.7076615440549271,0.8168166457834986,0.0,0.7572649572649572,0.8198723515707925,0.8846153846153846,
