,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.033572895277207394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9289772727272727,,0.9993783800584323,0.0,0.7120315581854043,0.6009857072449483,0.00024075816936242858,0.0,0.5585263016999064
DE@ES,0.0,0.5502053388090349,,0.0,0.0,0.3964268112370626,0.0,0.0,0.34844732967474235
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.03748151798915722,0.00024075816936242858,0.0,0.03112033195020747
EU@ES,0.0,0.8346338124572211,1.0,0.0,1.0,,0.00024075816936242858,1.0,0.8533663498862267
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007232084155161078,0.00027106949236076883,,0.0,0.00036808994779815283
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009857072449482503,0.0,,0.009235711417480925
MT,0.0,0.5712183436002738,0.6472928451544726,0.0,0.611439842209073,0.628437654016757,0.00024075816936242858,0.69,
