,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.020524858553027568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9368131868131868,,0.8837131367292225,0.0,0.7887323943661971,0.5916106429315405,4.453251987263699e-05,0.0,0.5461789726838724
DE@ES,0.0,0.3174431202600217,,0.0,0.0,0.28254900104156805,0.0,0.0,0.2142216159948311
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05055976886962803,0.0,0.0,,0.050421361613483574,0.0,0.0,0.03349007502063965
EU@ES,0.0,0.7521367521367521,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.7512473527405865
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,4.734400151500805e-05,,0.0,7.179008578915252e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009894896316636682,0.0,,0.007502063964966438
MT,0.0,0.9158540989526905,1.0,0.0,0.8760563380281691,0.9908626077076035,4.453251987263699e-05,1.0,
