,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025757530218998233,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9182528677675532,,0.9727843891632071,0.0,0.8254502275875717,0.8103957461234864,0.005180421579135406,0.5281493930079827
DE@ES,0.0,0.6955717697893112,,0.0,0.0,0.7332189974093123,0.0,0.5988435088340004
EE,0.0,0.0,0.0,,0.0,0.00031363818481447306,0.0,0.0
ES,0.0,0.0073741957954177794,0.0,0.0,,0.00916077310906088,0.0,0.009033014174203392
EU@ES,0.0,0.790294207605446,1.0,0.5389408099688473,1.0,,1.0,0.9183269575216151
IT@ES,0.0,5.12710808120632e-05,0.0,0.0,0.0,0.010148824038100693,,0.010293434756650377
MT,0.0,0.08445407790729127,0.13392197054176547,0.0,0.1616861270532357,0.1505807745231521,0.1663093962129332,
