,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028216550797621354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8338813786384119,,0.9977346769579281,0.0,0.790242099427093,0.9105089658581128,0.0,0.006138933764135703,0.7397785180991007,0.0
DE@ES,0.0,0.7042392822850172,,0.0,0.0,0.7174278186638966,0.0,0.0,0.6731232635002568,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01762143584206644,0.0,0.0,,0.022664918593107954,0.0,0.0,0.01307559617081232,0.0
EU@ES,0.0,0.8958002794044317,1.0,0.0,1.0,,0.0,1.0,0.8667816651962656,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.829917703443928e-05,0.0,0.0,0.0,0.012963948077188897,0.0,,0.009414955953807461,0.0
MT,0.0,0.23152242447220173,0.29845631079297985,0.0,0.1835150619109222,0.2757236982646321,0.0,0.2310177705977383,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
