,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031835994842926256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8698988489710499,,0.9986895045407518,0.0,0.8375140396855111,0.7478381342723547,2.3019727906816143e-05,0.0,0.6105109082038057,0.0
DE@ES,0.0,0.5544875477093146,,0.0,0.0,0.5021647520637303,0.0,0.0,0.4092841709068098,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02855538110009063,0.0,0.0,,0.030837614731859378,0.0,0.0,0.025050533212518298,0.0
EU@ES,0.0,0.8268423135347656,1.0,0.0,1.0,,2.3019727906816143e-05,1.0,0.861058060918659,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.1545344339894938e-05,,0.0,1.3940196556771451e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010748715580442186,0.0,,0.010120582700216074,0.0
MT,0.0,0.5590446648540318,0.6750201172548569,0.0,0.672781729689255,0.7131328291866305,2.3019727906816143e-05,0.7798066595059077,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
