,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014163311085369666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8950732047408785,,1.0,0.0,0.8114478114478114,0.904240712408301,0.011410459587955626,0.3492932236090877
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5642775881683731,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008798623603848977,0.0,0.0
ES,0.0,0.002215602993362384,0.0,0.0,,0.0022753128555176336,0.0,0.0018899870063393315
EU@ES,0.0,0.2966701601485649,0.28794490931657124,0.32708333333333334,0.2734006734006734,,0.29286846275752776,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005178298222902201,,0.005906209394810411
MT,0.0,0.04893264934635115,0.0,0.0,0.09696969696969697,0.0,0.14263074484944532,
