,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.22438565865449175,,0.9961266122127237,0.0,0.7713603818615752,0.9017252495507401,3.5604082601471636e-05,0.0020376974019358125,0.8281620002785903,0.0
DE@ES,0.0,0.6813388055608491,,0.0,0.0,0.6728976236093519,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015022287087433243,0.0,0.0,,0.019159278074744046,0.0,0.0,0.06623485165064773,0.0
EU@ES,0.0,0.9165872635918697,1.0,0.0,1.0,,3.5604082601471636e-05,1.0,0.8481160328736593,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.3717860196714115e-05,,0.0,5.223568742164647e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.017952106377433205,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.9078758949880669,0.22272775077391593,3.5604082601471636e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
