,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041266926784484737,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9697950377562028,,1.0,0.0,0.8817460317460317,0.7861153262518968,0.004838709677419355,0.7489603467463246
DE@ES,0.0,0.6537066789075051,,0.0,0.0,0.6483004552352049,0.0,0.5418057752006091
EE,0.0,0.0,0.0,,0.0,0.0019575113808801216,0.0,0.0
ES,0.0,0.01699946446331574,0.0,0.0,,0.019119878603945373,0.0,0.013793709365665085
EU@ES,0.0,0.7926707979496596,1.0,0.4243421052631579,1.0,,1.0,0.8431148597200258
IT@ES,0.0,0.00013770943309616708,0.0,0.0,0.0,0.028224582701062217,,0.026679552509810814
MT,0.0,0.7826180093336393,0.8660674578096107,0.0,0.7476190476190476,0.8737177541729894,0.9795698924731183,
