,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013817315124967791,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9756335282651072,,1.0,0.0,0.8647686832740213,0.8810293970959147,0.0063119927862939585,0.8440388884205794
DE@ES,0.0,0.6504582765855633,,0.0,0.0,0.6714830595019261,0.0,0.5410660597375594
EE,0.0,0.0,0.0,,0.0,0.003429423695322779,0.0,0.0
ES,0.0,0.002236168881363419,0.0,0.0,,0.00266944060494654,0.0,0.0017280620416420805
EU@ES,0.0,0.8534435160304782,1.0,0.5027855153203342,1.0,,1.0,0.7071286071538959
IT@ES,0.0,3.220819376449369e-05,0.0,0.0,0.0,0.005267632795170308,,0.0021916884430582483
MT,0.0,0.2764245223984982,0.2724237451191217,0.0,0.2188612099644128,0.23907168065510542,0.1406672678088368,
