,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017481060843103143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9845921450151057,,1.0,0.0,0.8077388149939541,0.9006936283553535,0.0,0.012345679012345678,0.8985065268198141
DE@ES,0.0,0.4454049859554329,,0.0,0.0,0.772420443587271,0.0,0.0,0.39917630963917233
EE,0.0,0.0,0.0,,0.0,0.0004030920259095151,0.0,0.0,0.0
ES,0.0,0.0011943692997026592,0.0,0.0,,0.0025642854263628386,0.0,0.0,0.0005985293279370689
EU@ES,0.0,0.5193718475713001,1.0,0.3394255874673629,1.0,,0.0,1.0,0.452416918429003
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,3.933551585847082e-05,0.0,0.0,0.0,0.005525461462851969,0.0,,0.00237986661346406
MT,0.0,0.11273201249439022,0.11244385033177981,0.0,0.05078597339782346,0.09843817343499521,0.0,0.09371492704826039,
