,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0375206019347904,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9273822174991144,,0.999403552178139,0.0,0.9192100538599641,0.8483229677439569,0.00946372239747634,0.7774296136937611
DE@ES,0.0,0.6483840917233966,,0.0,0.0,0.7091629721304028,0.0,0.648349078664297
EE,0.0,0.0,0.0,,0.0,0.0019739006470007674,0.0,0.0
ES,0.0,0.007337871730562522,0.0,0.0,,0.008725894129995457,0.0,0.0074985190035232125
EU@ES,0.0,0.776080257972053,1.0,0.37388724035608306,1.0,,1.0,0.913899541670564
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.019864333495214073,,0.019424438000810652
MT,0.0,0.7147115729129344,0.9187284616064328,0.0,0.8635547576301615,0.9183807748343333,0.9826498422712934,
