,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025879941813040406,2.2240855116397514e-06,0.0,0.0,1.707376206688134e-06,0.0,0.0
DE,0.9426219361228027,,0.9970219494999144,0.0,0.8406195353484887,0.8709138218933437,0.005115089514066497,0.5071647536893135
DE@ES,6.189650903689032e-05,0.7618073304693023,,0.0,0.0,0.7676756121797389,0.0,0.48356740571754475
EE,0.0,0.0,0.0,,0.0,0.00033806048892425053,0.0,0.0
ES,0.0,0.005718432214911088,0.0,0.0,,0.0068346269553726,0.0,0.003528908533542454
EU@ES,6.189650903689032e-05,0.8668378514329218,1.0,0.5892857142857143,1.0,,1.0,0.6360115016278131
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008011009161780725,,0.0036596088495995816
MT,0.0,0.07253657077600739,0.09051583215271461,0.0,0.07419435423432426,0.09139243359160244,0.06564364876385337,
