,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029246696419370437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9180144314506096,,0.9984139330813452,0.0,0.9031189083820663,0.9231653279871282,1.8837713101629462e-05,0.0008520306731042318,0.8319838340747393,0.0
DE@ES,0.0,0.6511918256692376,,0.0,0.0,0.7004465102816547,0.0,0.0,0.634358204347399,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018362914285261312,0.0,0.0,,0.021836012820676532,0.0,0.0,0.016951768849721445,0.0
EU@ES,0.0,0.8596126863837782,1.0,0.0,1.0,,1.8837713101629462e-05,1.0,0.9346065870532269,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.25653271358217e-06,,0.0,0.0,0.0
IT@ES,0.0,1.1890512163993944e-05,0.0,0.0,0.0,0.014987251684522822,0.0,,0.014916995270905545,0.0
MT,0.0,0.23498822839295766,0.2747055749340658,0.0,0.2354775828460039,0.28348933525728615,0.0,0.30190286850326614,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
