,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025286802884163906,2.3231717799677545e-06,0.0,0.0,1.7791220032913757e-06,0.0,0.0
DE,0.9839877748986778,,0.9960831323789744,0.0,0.8641067538126361,0.874669750478139,0.006373626373626374,0.740385457183236
DE@ES,6.644076805527871e-05,0.7320708713446399,,0.0,0.0,0.7658159498287596,0.0,0.7165726578035694
EE,0.0,0.0,0.0,,0.0,0.0003522661566516924,0.0,0.0
ES,0.0,0.005417624952832685,0.0,0.0,,0.006532935996085932,0.0,0.00386457721025051
EU@ES,6.644076805527871e-05,0.8394159960797772,1.0,0.6130030959752322,1.0,,1.0,0.899858674037295
IT@ES,0.0,4.951500902368354e-05,0.0,0.0,0.0,0.008095005114975759,,0.007604087196868317
MT,0.0,0.10107720755838076,0.13310612713325248,0.0,0.08415032679738563,0.1280078281368145,0.13362637362637364,
