,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01584897031712232,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9762323943661971,,0.9975070702838588,0.0,0.9532710280373832,0.8273287113105973,0.0,0.7743925117778329
DE@ES,0.0,0.680491046546525,,0.0,0.0,0.6376654777648646,0.0,0.6071162906025291
EE,0.0,0.0,0.0,,0.0,0.004555230500006679,0.0,0.0
ES,0.0,0.0029154102296600117,0.0,0.0,,0.0028587077038165084,0.0,0.002216092239028019
EU@ES,0.0,0.8850985380075171,1.0,0.4823196605374823,1.0,,1.0,0.937453508554426
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009791741807932247,,0.009360277708901563
MT,0.0,0.7141325940005431,0.8206976013407353,0.0,0.6682242990654206,0.8080791888750851,0.8240109140518418,
