,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016095936490850376,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.967644084934277,,1.0,0.0,0.9115411195577056,0.7377397756062252,0.003992015968063872,0.6838023249565638
DE@ES,0.0,0.2081539289558665,,0.0,0.0,0.18663288695861985,0.0,0.18809221014168265
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11092236275565123,0.0,0.0,,0.10910544094583183,0.0,0.09330276379659316
EU@ES,0.0,0.8228101453175457,1.0,0.0,1.0,,1.0,0.9344068494868258
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.015110387260224394,,0.016837127657668954
MT,0.0,0.6420882669537137,0.84849709114415,0.0,0.7199723565998618,0.7866901918204849,0.93812375249501,
