,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02368011431779326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6875771795505063,,0.8970115146540057,0.0,0.6481515206701876,0.8158896892499377,0.0,0.004894463138574488,0.5456978920104594,0.0
DE@ES,0.0,0.6877950445278012,,0.0,0.0,0.7374720316762996,0.0,0.0,0.7669314562601465,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015136050082080856,0.0,0.0,,0.022460558016631695,0.0,0.0,0.015689093229896027,0.0
EU@ES,0.0,0.8482950147575425,1.0,0.0,1.0,,0.0,1.0,0.945397989912384,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013371619769872337,0.0,,0.01182258684148563,0.0
MT,0.0,0.1872719385541861,0.3432542763960686,0.0,0.23055909670369695,0.3120467290866476,0.0,0.29183236463750384,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
