,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5052728710783021,,0.9443272712801942,0.0,0.8158561880617654,0.8468343085633526,1.5953797801566663e-05,0.0013865779256794233,0.8633386630588524,0.0
DE@ES,0.0,0.6266808100459073,,0.0,0.0,0.6496583104247636,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0155811916530588,0.0,0.0,,0.018695978145655413,0.0,0.0,0.05943668901051596,0.0
EU@ES,0.0,0.8650422320717263,1.0,0.0,1.0,,0.0,1.0,0.8513621548490252,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.5374208228276244e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015537611706207289,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.890988707075363,0.2386053205332598,1.5953797801566663e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
