,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014941201739784138,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9928635147190009,,1.0,0.0,0.8995633187772926,0.838646901325671,0.0,0.8079986442975767
DE@ES,0.0,0.6596547280244859,,0.0,0.0,0.6417945536472278,0.0,0.5730769823296513
EE,0.0,0.0,0.0,,0.0,0.004688826487298374,0.0,0.0
ES,0.0,0.0027653976265907747,0.0,0.0,,0.0029909227453797428,0.0,0.0017100337385034894
EU@ES,0.0,0.8619851796166031,1.0,0.5042134831460674,1.0,,1.0,0.8882469843323936
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009429896166655783,,0.008426923017670349
MT,0.0,0.7040756054341406,0.7570158122875923,0.0,0.4847161572052402,0.7530464311369425,0.7576177285318559,
