,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02789514153672979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8831722926339566,,0.9984139330813452,0.0,0.8735993709455475,0.9225296947507344,1.8835938971557732e-05,0.0008520306731042318,0.7089649495850195,0.0
DE@ES,0.0,0.6511918256692376,,0.0,0.0,0.7005747371109882,0.0,0.0,0.540599492420605,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017613812018929694,0.0,0.0,,0.02165694580441909,0.0,0.0,0.014033884354208107,0.0
EU@ES,0.0,0.8588635841174466,1.0,0.0,1.0,,1.8835938971557732e-05,1.0,0.8023321215446876,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.257311933245349e-06,,0.0,0.0,0.0
IT@ES,0.0,1.1890512163993944e-05,0.0,0.0,0.0,0.014989995316956873,0.0,,0.013306811166746691,0.0
MT,0.0,0.204833889545069,0.2394717971778947,0.0,0.20110084529192057,0.24899314572778747,0.0,0.27548991763703495,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
