,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013430360326740474,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9809206541490006,,1.0,0.0,0.8754152823920266,0.888072718651301,0.0032388663967611335,0.8531403984606865
DE@ES,0.0,0.6730148857652278,,0.0,0.0,0.68718194057528,0.0,0.5437582539299357
EE,0.0,0.0,0.0,,0.0,0.0031287309799405585,0.0,0.0
ES,0.0,0.0021851805780155075,0.0,0.0,,0.002548709133862268,0.0,0.0015052328140753469
EU@ES,0.0,0.8697640668408176,1.0,0.5135510771369006,1.0,,1.0,0.7036395393419577
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.0052286640869101345,,0.0033938739864529045
MT,0.0,0.2491147323464776,0.235917467084794,0.0,0.1760797342192691,0.20978585762792235,0.19352226720647772,
