,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029993388976117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9221290650406504,,1.0,0.0,0.8969154228855721,0.9211350441322145,0.0001488981536628946,0.0032615786040443573,0.8756694613464936,0.0
DE@ES,0.0,0.644236013552599,,0.0,0.0,0.6926025790803975,0.0,0.0,0.6419818859882792,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018622427898520783,0.0,0.0,,0.02232152772533638,0.0,0.0,0.015183803942461374,0.0
EU@ES,0.0,0.8568093545987935,1.0,0.0,1.0,,0.0001488981536628946,1.0,0.9035414855732833,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,3.1094665488030775e-05,,0.0,0.0,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.013619463483757479,0.0,,0.018114011720831113,0.0
MT,0.0,0.25806958102636146,0.2936800112879847,0.0,0.2155223880597015,0.2862752588630902,0.0,0.42139595564253096,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
