,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029834461560120606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9374539198820349,,1.0,0.0,0.8864271457085828,0.9262511127790676,0.0,0.001483679525222552,0.8867824885915855,0.0
DE@ES,0.0,0.6270007938649491,,0.0,0.0,0.6996587477526227,0.0,0.0,0.5937521158038701,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01736726226091173,0.0,0.0,,0.02186283579744803,0.0,0.0,0.009885035680916464,0.0
EU@ES,0.0,0.8300620622499618,1.0,0.0,1.0,,0.0,1.0,0.8041137997806335,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.014706139049381207,0.0,,0.011970371975246787,0.0
MT,0.0,0.25610161471348514,0.27348422950022144,0.0,0.14570858283433133,0.2591378798722268,0.0,0.2623145400593472,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
