,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012662846350310132,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8882197967632668,,0.8847167824225445,0.0,0.7702702702702703,0.7741149784322475,0.014107883817427386,0.548842340342522
DE@ES,0.0,0.6896368553216148,,0.0,0.0,0.6752798229956865,0.0,0.6938289542721072
EE,0.0,0.0,0.0,,0.0,0.0036767440130893946,0.0,0.0
ES,0.0,0.001835039598222909,0.0,0.0,,0.0020638107987505576,0.0,0.0016682138004331974
EU@ES,0.0,0.8935891657545125,1.0,0.5143042912873862,1.0,,1.0,0.9304597005287162
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.0056011081362486986,,0.004654854636692632
MT,0.0,0.21889554224883567,0.3549976940603124,0.0,0.27927927927927926,0.32148036590807677,0.2871369294605809,
