,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043642211501136806,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9442111577684463,,0.995487636122977,0.0,0.8667477943413447,0.6475883263224428,0.0011940298507462687,0.6034758620689655
DE@ES,0.0,0.45877003271779515,,0.0,0.0,0.36226324622392714,0.0,0.3056735632183908
EE,0.0,0.0,0.0,,0.0,0.0017654366731326694,0.0,0.0
ES,0.0,0.07899406643376033,0.0,0.0,,0.07164185610601338,0.0,0.05412413793103448
EU@ES,0.0,0.8238229911828314,1.0,0.5192307692307693,1.0,,1.0,0.8288551724137931
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.03650748675922495,,0.030804597701149426
MT,0.0,0.9098319747130261,1.0,0.0,0.8953452996653484,0.9823020422397071,1.0,
