,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014962400186060935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9948453608247423,,1.0,0.0,0.850354609929078,0.5116279069767442,0.0,0.0,0.4731414008680763
DE@ES,0.0,0.3033568493681681,,0.0,0.0,0.19077568134171907,0.0,0.0,0.15581571297734242
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.092952942088534,0.0,0.0,,0.06874360099458827,0.0,0.0,0.04774419623302672
EU@ES,0.0,0.8135514380959764,1.0,0.0,1.0,,0.0,1.0,0.807828614661729
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008483252888693872,0.0,,0.006928682355752001
MT,0.0,0.921156678812311,1.0,0.0,0.850354609929078,0.9890790307639803,0.0,1.0,
