,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.025890211540521135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8297737096364098,,0.9578602981270563,0.0,0.8460653474459273,0.8618110637603735,1.9180972475304497e-05,0.0,0.8943697440515255,0.0
DE@ES,0.0,0.6201473207379523,,0.0,0.0,0.6656158880981995,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014585308385858161,0.0,0.0,,0.017723222478233387,0.0,0.0,0.060484424840890706,0.0
EU@ES,0.0,0.8382645188672884,1.0,0.0,1.0,,1.9180972475304497e-05,1.0,0.8368614642633659,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.078053952653793e-06,,0.0,1.5262282321698386e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012935587137817834,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.9118729866543949,0.2236078543319128,1.9180972475304497e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
