,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019449983070614348,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9118165784832452,,1.0,0.0,0.8006342203226251,0.6793161529391949,0.0036900369003690036,0.5979052529809862
DE@ES,0.0,0.24775215379406343,,0.0,0.0,0.22184605019370052,0.0,0.1968578794714792
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10923215830856627,0.0,0.0,,0.12216607714333838,0.0,0.09402191427650661
EU@ES,0.0,0.7586433918964675,1.0,0.0,1.0,,1.0,0.8551079600386723
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.01825837965302341,,0.01706413148565904
MT,0.0,0.6979797599789324,0.927568142130438,0.0,0.8044946918516476,0.89385211386222,0.9769372693726938,
