,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025039700999342326,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9336124401913876,,0.9055553281205224,0.0,0.745945945945946,0.774490371677831,0.0,0.7051295658898273
DE@ES,0.0,0.7096453377392086,,0.0,0.0,0.7068099943575572,0.0,0.6594744583099574
EE,0.0,0.0,0.0,,0.0,0.00503479506358599,0.0,0.0
ES,0.0,0.004427262956962512,0.0,0.0,,0.005353086705536828,0.0,0.004533668936028264
EU@ES,0.0,0.8586965239569465,1.0,0.5780730897009967,1.0,,1.0,0.9239890221528104
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014612479925924854,,0.014146866613091537
MT,0.0,0.7459617266325532,0.8902648708396447,0.0,0.8081081081081081,0.8816389126000087,0.9237623762376238,
