,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03190785960814431,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9878306133933596,,1.0,0.0,0.8963032581453634,0.7118317974426068,0.0037413947919784497,0.5291210604722527
DE@ES,0.0,0.6956745002965161,,0.0,0.0,0.6129695511248406,0.0,0.3803355902266706
EE,0.0,0.0,0.0,,0.0,0.0002983024787134154,0.0,0.0
ES,0.0,0.01950189838472567,0.0,0.0,,0.019171439839997757,0.0,0.013496757388426508
EU@ES,0.0,0.8078757404382076,1.0,0.5752895752895753,1.0,,1.0,0.8161746996012524
IT@ES,0.0,5.680385175557984e-05,0.0,0.0,0.0,0.01337756485075867,,0.017118491360469577
MT,0.0,0.13477281867528873,0.13925414960120716,0.0,0.15799916457811194,0.1831737381705049,0.28718946423226577,
