,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020687187723612548,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9767630569489525,,0.9967839523036623,0.0,0.80859375,0.9047152303619158,0.006818181818181818,0.0
DE@ES,0.0,0.7752656790478363,,0.0,0.0,0.7882722539618195,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003483614344890488,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.004459026361459824,0.0,0.0
EU@ES,0.0,0.8926581653537649,1.0,0.6432748538011696,1.0,,1.0,0.0
IT@ES,0.0,3.749660187045549e-05,0.0,0.0,0.0,0.005573782951824781,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
