,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03233776902776141,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9605505813176534,,1.0,0.0,0.6973822569040898,0.8132035920395435,0.004900788907482668,0.1746927823987121
DE@ES,0.0,0.09491858195747024,,0.0,0.0,0.6756208862779604,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012680831241427498,0.0,0.0
ES,0.0,0.011338329600679526,0.0,0.0,,0.03487659912183087,0.0,0.0072551650120740545
EU@ES,0.0,0.08482287065522245,0.7424470797903099,0.0752302968270215,0.2237533897836073,,0.14523069567296198,0.0
IT@ES,0.0,7.378327333193565e-05,0.0,0.0,0.0,0.0209621904195026,,0.00291923799302388
MT,0.0,0.014645979756389227,0.0,0.0,0.0374121423432398,0.0,0.016256275400430314,
