,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03294562160733249,3.2245062474808544e-06,0.0,0.0,1.8519307303829608e-06,0.0,0.0
DE,0.9884452345138794,,1.0,0.0,0.8163009404388715,0.6704081840522838,0.006666666666666667,0.6301160245607919
DE@ES,6.837139340899768e-05,0.7067345162187169,,0.0,0.0,0.5743300177600157,0.0,0.3999941890871056
EE,0.0,0.0,0.0,,0.0,0.00040372089922348543,0.0,0.0
ES,0.0,0.026703797052965494,0.0,0.0,,0.026584465634647402,0.0,0.015641040540802294
EU@ES,6.837139340899768e-05,0.8249622847037698,1.0,0.6282420749279539,1.0,,1.0,0.7058806438491487
IT@ES,0.0,0.00012989558218288387,0.0,0.0,0.0,0.015834007744774316,,0.012290080771689232
MT,0.0,0.14826783101724192,0.13317533252720676,0.0,0.11250435388366423,0.1349779712839621,0.14842105263157895,
