,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,2.085607224543426e-05,0.0,0.0,0.0,0.0
DE,0.0005453553899291038,,0.9954915144260351,0.0,0.8539630836047775,0.842362853944926,0.0,0.0,0.0,0.0
DE@ES,0.0,0.6607804552036535,,0.0,0.0,0.6214205766008774,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02336167526825827,0.0,0.0,,0.02561125671739327,0.0,0.0,0.0,0.0
EU@ES,0.0005453553899291038,0.8997735120484165,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.03601148474378315,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
