,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014885182137781434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9476190476190476,,1.0,0.0,0.8759057971014492,0.541015103805305,0.0,0.0,0.48317838008194136
DE@ES,0.0,0.28483805819433017,,0.0,0.0,0.2032342424080696,0.0,0.0,0.15001575795776867
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07233151320218416,0.0,0.0,,0.058920851790574796,0.0,0.0,0.04120705956508037
EU@ES,0.0,0.7582466901039718,1.0,0.0,1.0,,0.0,1.0,0.7346753860699653
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.005924107381117575,0.0,,0.004372833280806807
MT,0.0,0.9174208990949211,1.0,0.0,0.947463768115942,0.9953034103645194,0.0,1.0,
