,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04020272091727621,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9658894645941278,,0.9968878012448795,0.0,0.8446115288220551,0.7607610026419228,0.0019569471624266144,0.7185182952558925
DE@ES,0.0,0.673525870280179,,0.0,0.0,0.6056124750306077,0.0,0.5556694194948459
EE,0.0,0.0,0.0,,0.0,0.0014659449706811007,0.0,0.0
ES,0.0,0.024225868483007746,0.0,0.0,,0.02571041948579161,0.0,0.021143528844414974
EU@ES,0.0,0.848714123968873,1.0,0.3433962264150943,1.0,,1.0,0.9108143950810779
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.032927379341452415,,0.030788474290192297
MT,0.0,0.8568553097424654,0.9807948076820769,0.0,0.8790726817042607,0.9736129905277402,0.9995107632093934,
