,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.034983111054726526,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9011437908496732,,0.8898819023300351,0.0,0.8203703703703704,0.7634174208484922,0.00684931506849315,0.7098938826466916
DE@ES,0.0,0.663188442569657,,0.0,0.0,0.706500496106317,0.0,0.6663233458177278
EE,0.0,0.0,0.0,,0.0,0.00242039748639466,0.0,0.0
ES,0.0,0.007025166907182163,0.0,0.0,,0.008118103370516251,0.0,0.007131710362047441
EU@ES,0.0,0.8052934553354795,1.0,0.4316353887399464,1.0,,1.0,0.9388264669163545
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.01975405153492288,,0.019772159800249687
MT,0.0,0.7213879065636943,0.9085647409298861,0.0,0.8462962962962963,0.9044168495745513,0.9642313546423136,
