,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03345724907063197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9183673469387755,,1.0,0.0,0.842203548085901,0.7030172996350859,0.0,0.005980861244019139,0.6664908495165028
DE@ES,0.0,0.4389556496930924,,0.0,0.0,0.42889241789431004,0.0,0.0,0.3892112203308559
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03119218466326619,0.0,0.0,,0.03618732261116367,0.0,0.0,0.0285622952129785
EU@ES,0.0,0.7195124059825365,1.0,0.0,1.0,,0.0,1.0,0.9041157196515623
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.014123530206784701,0.0,,0.013362103412451051
MT,0.0,0.7209993948301202,0.9591917122936936,0.0,0.8342670401493931,0.955635896742803,0.0,1.0,
