,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045893499749464765,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9800583657587548,,1.0,0.0,0.8611295681063122,0.7181499946960858,0.0022675736961451248,0.6938648562186756
DE@ES,0.0,0.5550721996993577,,0.0,0.0,0.5170467805240268,0.0,0.4331390182348132
EE,0.0,0.0,0.0,,0.0,0.0012729394292988225,0.0,0.0
ES,0.0,0.029517605794196693,0.0,0.0,,0.03192956401824547,0.0,0.023033448263605018
EU@ES,0.0,0.7709652439302146,1.0,0.2764976958525346,1.0,,1.0,0.824920911385206
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.046780524026731725,,0.03918885294849465
MT,0.0,0.8891950986197786,1.0,0.0,0.8611295681063122,0.9847247268484142,1.0,
