,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013529400211554703,2.915215806947931e-05,0.0,0.0,2.4599304659654952e-05,0.0,0.0
DE,0.8829884636513459,,0.8767090452668233,0.0,0.7793594306049823,0.8971503072179826,0.004826254826254826,0.25527731114323293
DE@ES,0.0016480498077275224,0.7594140439775651,,0.0,0.0,0.7423769488115802,0.0,0.714628016303994
EE,0.0,0.0,0.0,,0.0,0.0012408982572759276,0.0,0.0
ES,0.0,0.0018433877932375446,0.0,0.0,,0.002287735333347911,0.0,0.0015105936893646391
EU@ES,0.0016480498077275224,0.9209503688178469,0.8797765001214674,0.49726177437020813,0.9928825622775801,,0.8822393822393823,0.31727676420413853
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.0049963921019832505,,0.0035290593949811825
MT,0.0,0.05500141691146969,0.1777536642643129,0.0,0.1376037959667853,0.06659305096975926,0.13079150579150578,
