,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04501795707007433,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9707339036470058,,0.9990409101432021,0.0,0.871137409598948,0.736707831102566,0.0024177949709864605,0.7049699219462076
DE@ES,0.0,0.6307525265179988,,0.0,0.0,0.5589920875545367,0.0,0.5010854614454038
EE,0.0,0.0,0.0,,0.0,0.0010537602602972713,0.0,0.0
ES,0.0,0.02766641610289819,0.0,0.0,,0.028118760630037713,0.0,0.023068127206138243
EU@ES,0.0,0.8320805144909379,1.0,0.24782608695652175,1.0,,1.0,0.8862502692938701
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.03823116172446942,,0.03427075219992377
MT,0.0,0.8882485592583312,1.0,0.0,0.9151873767258383,0.9886674554462768,1.0,
