,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038538158366176994,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9532080822403403,,0.9994326777609682,0.0,0.9251336898395722,0.850398747857196,0.008948545861297539,0.7913013309783637
DE@ES,0.0,0.681691150125403,,0.0,0.0,0.7094283371841693,0.0,0.6634864063584179
EE,0.0,0.0,0.0,,0.0,0.0021167175970783336,0.0,0.0
ES,0.0,0.007438194195628807,0.0,0.0,,0.008362525154654544,0.0,0.00783763325553523
EU@ES,0.0,0.8176137585094948,1.0,0.42771084337349397,1.0,,1.0,0.936668138522677
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.019989565476634122,,0.020090834542357914
MT,0.0,0.7191400931565747,0.8840351319549504,0.0,0.8859180035650623,0.8853842140567936,0.9500372856077554,
