,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013122538373762285,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8868159203980099,,0.9946591671396873,0.0,0.8,0.8758606847079563,0.006097560975609756,0.5378702022201892
DE@ES,0.0,0.7095189016085692,,0.0,0.0,0.6764698182198989,0.0,0.47602987560932314
EE,0.0,0.0,0.0,,0.0,0.0033336533175086615,0.0,0.0
ES,0.0,0.0021717524938344316,0.0,0.0,,0.0025744181378666363,0.0,0.0009421467291123339
EU@ES,0.0,0.9235837597084698,1.0,0.4983692106979778,1.0,,1.0,0.6146756420934774
IT@ES,0.0,3.220819376449369e-05,0.0,0.0,0.0,0.005009206817408303,,0.0015838988489424745
MT,0.0,0.18124930982441934,0.22487615460034058,0.0,0.11694915254237288,0.19642810391922436,0.10104529616724739,
