,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025056301980088135,2.3231717799677545e-06,0.0,0.0,1.7788245171825554e-06,0.0,0.0
DE,0.9537271722882953,,0.9960831323789744,0.0,0.8396176314391928,0.8745039303127707,0.006373626373626374,0.6099267114060781
DE@ES,6.498992656138298e-05,0.7320708713446399,,0.0,0.0,0.7656878981231623,0.0,0.5932668421638055
EE,0.0,0.0,0.0,,0.0,0.000352207254402146,0.0,0.0
ES,0.0,0.005398843397685771,0.0,0.0,,0.0066990531317095035,0.0,0.003299840569500575
EU@ES,6.498992656138298e-05,0.8393972145246303,1.0,0.6130030959752322,1.0,,1.0,0.7462212499845513
IT@ES,0.0,4.951500902368354e-05,0.0,0.0,0.0,0.008093651553180627,,0.0063525020701247015
MT,0.0,0.08426259345957954,0.11151921495379212,0.0,0.07089750398300584,0.10740364552296551,0.11296703296703296,
