,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02665138985752715,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9576372315035799,,0.9984187450585783,0.0,0.9180790960451978,0.8488517120383151,0.0,0.7695535992393318
DE@ES,0.0,0.6919896383381489,,0.0,0.0,0.6941113864267541,0.0,0.6390104755815669
EE,0.0,0.0,0.0,,0.0,0.0051552392197296,0.0,0.0
ES,0.0,0.005396698880807679,0.0,0.0,,0.00588695059285251,0.0,0.004934507123067591
EU@ES,0.0,0.8475972236059912,1.0,0.5816135084427767,1.0,,1.0,0.9024082362005934
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016463505895265493,,0.015524844669584746
MT,0.0,0.7794825811165355,0.9338747933587292,0.0,0.8502824858757062,0.9154041873846307,0.9565656565656566,
