,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028176131705728434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8920360274946669,,0.9985676629487626,0.0,0.87490882567469,0.9267649559422175,1.8357044515832952e-05,0.001103448275862069,0.7846560284629477,0.0
DE@ES,0.0,0.6863528997795172,,0.0,0.0,0.7194054060407549,0.0,0.0,0.6444521148076361,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017960552666943675,0.0,0.0,,0.021486249818793025,0.0,0.0,0.017032631495101293,0.0
EU@ES,0.0,0.8854537491437107,1.0,0.0,1.0,,1.8357044515832952e-05,1.0,0.8701776279106815,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.917988661340814e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014202708897360451,0.0,,0.011948065740912832,0.0
MT,0.0,0.2212502012046073,0.2643778319972116,0.0,0.23395331874544129,0.25681240278490636,0.0,0.2482758620689655,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
