,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01664807906779987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9302675405608681,,0.9918985290766855,0.0,0.7669172932330827,0.8824272182955639,0.0,0.013813813813813814,0.40092295345104334
DE@ES,0.0,0.4520132292427797,,0.0,0.0,0.7576074343310348,0.0,0.0,0.3813001605136437
EE,0.0,0.0,0.0,,0.0,0.00044434641118346394,0.0,0.0,0.0
ES,0.0,0.0011767872937737953,0.0,0.0,,0.0025509959433410376,0.0,0.0,0.0006955591225254146
EU@ES,0.0,0.5307849094335269,1.0,0.3270588235294118,1.0,,0.0,1.0,0.4855805243445693
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005322566723888255,0.0,,0.0005350454788657035
MT,0.0,0.057633734569088185,0.12028152611458517,0.0,0.06516290726817042,0.11604793826461948,0.0,0.024024024024024024,
