,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035587268213031514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9101830663615561,,1.0,0.0,0.5406091370558376,0.5902194938691989,0.0,0.0078003120124804995,0.6822356189081075
DE@ES,0.0,0.5863063949717047,,0.0,0.0,0.41903665691493613,0.0,0.0,0.3445827933968111
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.023821772876730714,0.0,0.0,,0.031493293686953465,0.0,0.0,0.025691588258493436
EU@ES,0.0,0.8258214597266648,1.0,0.0,1.0,,0.0,1.0,0.802777621274438
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.010247310280881812,0.0,,0.010254098822468872
MT,0.0,0.5417048784306708,0.46665649320921715,0.0,0.46294416243654823,0.45556568030310296,0.0,0.5678627145085804,
