,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04321982405621747,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8939890710382513,,1.0,0.0,0.8582959641255605,0.6614453221704589,0.001088139281828074,0.6017951856385149
DE@ES,0.0,0.49306527884183554,,0.0,0.0,0.42004816240181847,0.0,0.3310804817909283
EE,0.0,0.0,0.0,,0.0,0.0022730853194697634,0.0,0.0
ES,0.0,0.05056402398753071,0.0,0.0,,0.050187923390273,0.0,0.03631170950632395
EU@ES,0.0,0.7764245898607772,1.0,0.43162393162393164,1.0,,1.0,0.7763645716921221
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.04136565165530124,,0.032604260905043196
MT,0.0,0.896230153488495,1.0,0.0,0.9179372197309417,0.9849886345734027,1.0,
